RollNumber,Name,Branch,StartingYear,CurrentCourses,PreviousCourses
20251794,Divya Verma,MNIT,2025,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-7;COL331:Grade-6;COL216:Grade-10
20251795,Priya Patel,MTech,2023,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-10
20251796,Vikram Gupta,MTech,2024,COL106:Data Structures;COL216:OOPD,COL106:Grade-8;COL100:Grade-9
20251797,Priya Patel,MNIT,2023,COL106:Data Structures;COL216:OOPD,COL106:Grade-5;COL100:Grade-7;COL216:Grade-8
20251798,Rohan Sharma,CSE,2023,COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-7
20251799,Aditya Verma,MTech,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL331:Grade-6
20251800,Anjali Sharma,MTech,2024,COL331:Algorithms;COL106:Data Structures,COL331:Grade-10
20251801,Anjali Singh,CSE,2024,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-6
20251802,Aditya Kumar,CSE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-8;COL106:Grade-10;COL106:Grade-9
20251803,Arjun Singh,ECE,2025,COL106:Data Structures;COL331:Algorithms,COL216:Grade-8;COL100:Grade-7
20251804,Vikram Jain,MNIT,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-5;COL106:Grade-9;COL331:Grade-8
20251805,Neha Reddy,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-10;COL331:Grade-7;COL100:Grade-8
20251806,Priya Reddy,MTech,2023,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-7;COL216:Grade-8;COL106:Grade-7
20251807,Rahul Sharma,MTech,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL216:Grade-5;COL100:Grade-10;COL331:Grade-6
20251808,Rahul Kumar,MNIT,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-9
20251809,Vikram Verma,MTech,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-9
20251810,Rahul Reddy,MNIT,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-8;COL216:Grade-5;COL106:Grade-10
20251811,Arjun Kumar,MTech,2024,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-7;COL331:Grade-8
20251812,Arjun Patel,CSE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-10
20251813,Divya Reddy,MNIT,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-10;COL106:Grade-9;COL216:Grade-9
20251814,Priya Verma,CSE,2024,COL106:Data Structures;COL331:Algorithms,COL106:Grade-5
20251815,Aditya Jain,MNIT,2024,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-5
20251816,Anjali Singh,MTech,2024,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-7;COL100:Grade-5;COL106:Grade-6
20251817,Rahul Gupta,MNIT,2023,COL106:Data Structures;COL331:Algorithms,COL216:Grade-9
20251818,Neha Sharma,CSE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-8;COL216:Grade-10;COL100:Grade-9
20251819,Arjun Patel,ECE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-10;COL106:Grade-5
20251820,Rohan Sharma,MNIT,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-7
20251821,Arjun Nair,CSE,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-6;COL106:Grade-10;COL106:Grade-10
20251822,Divya Jain,ECE,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-8;COL106:Grade-9
20251823,Rohan Singh,ECE,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-6
20251824,Anjali Reddy,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-5;COL216:Grade-5
20251825,Priya Reddy,MTech,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-5;COL331:Grade-7;COL106:Grade-8
20251826,Anjali Das,MTech,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL216:Grade-5;COL106:Grade-10;COL106:Grade-7
20251827,Rahul Jain,CSE,2023,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL331:Grade-7;COL106:Grade-5
20251828,Aditya Patel,MTech,2025,COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-8;COL216:Grade-9
20251829,Aditya Sharma,MNIT,2025,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-9;COL331:Grade-5
20251830,Arjun Jain,MTech,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-6;COL216:Grade-5
20251831,Rahul Nair,ECE,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-6
20251832,Aditya Gupta,MTech,2025,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-5;COL216:Grade-5
20251833,Pooja Nair,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL216:Grade-8
20251834,Pooja Singh,MNIT,2024,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-7;COL331:Grade-6;COL106:Grade-5
20251835,Vikram Das,CSE,2023,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-6;COL216:Grade-5
20251836,Aditya Patel,CSE,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-10
20251837,Aditya Das,CSE,2025,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL331:Grade-8;COL100:Grade-8;COL106:Grade-9
20251838,Vikram Patel,MTech,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL100:Grade-7
20251839,Rohan Reddy,CSE,2025,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL331:Grade-7
20251840,Priya Verma,MTech,2023,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-8
20251841,Aditya Das,ECE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-5;COL106:Grade-6
20251842,Vikram Patel,CSE,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-5
20251843,Divya Reddy,MTech,2023,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-8;COL106:Grade-8;COL216:Grade-6
20251844,Vikram Patel,MTech,2025,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL100:Grade-7
20251845,Vikram Patel,MNIT,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-5;COL100:Grade-5
20251846,Rahul Patel,ECE,2023,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL331:Grade-8
20251847,Divya Sharma,ECE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-5;COL331:Grade-10;COL106:Grade-5
20251848,Neha Gupta,ECE,2025,COL331:Algorithms;COL216:OOPD,COL106:Grade-10;COL331:Grade-10;COL100:Grade-7
20251849,Rahul Das,MTech,2023,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL331:Grade-9;COL216:Grade-6;COL106:Grade-7
20251850,Rohan Sharma,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-6;COL106:Grade-10
20251851,Pooja Das,CSE,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-10;COL216:Grade-5;COL100:Grade-9
20251852,Anjali Nair,MTech,2024,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-9
20251853,Vikram Gupta,MTech,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL100:Grade-9;COL106:Grade-9;COL216:Grade-10
20251854,Anjali Singh,MNIT,2023,COL216:OOPD;COL106:Data Structures,COL100:Grade-6
20251855,Rahul Jain,MNIT,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-7
20251856,Rohan Gupta,ECE,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL100:Grade-8;COL106:Grade-7
20251857,Anjali Singh,MTech,2023,COL216:OOPD;COL331:Algorithms,COL100:Grade-8;COL106:Grade-6
20251858,Divya Gupta,ECE,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL106:Grade-5
20251859,Neha Singh,CSE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-5;COL331:Grade-6
20251860,Rohan Sharma,MNIT,2025,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-10;COL216:Grade-5;COL100:Grade-9
20251861,Aditya Patel,CSE,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-7;COL331:Grade-9
20251862,Arjun Nair,CSE,2023,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10
20251863,Neha Kumar,ECE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-7;COL100:Grade-8
20251864,Arjun Nair,ECE,2023,COL331:Algorithms;COL106:Data Structures,COL331:Grade-6
20251865,Priya Kumar,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6
20251866,Vikram Verma,MNIT,2025,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL216:Grade-8;COL106:Grade-7;COL106:Grade-7
20251867,Arjun Singh,MNIT,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-10
20251868,Vikram Jain,ECE,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-8;COL100:Grade-5;COL331:Grade-8
20251869,Rohan Das,MNIT,2025,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-10;COL331:Grade-6
20251870,Arjun Kumar,MNIT,2023,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-7;COL216:Grade-7
20251871,Arjun Patel,MTech,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-8;COL106:Grade-9
20251872,Rahul Reddy,CSE,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-7
20251873,Anjali Das,ECE,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-5
20251874,Arjun Nair,MTech,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-5;COL331:Grade-6;COL100:Grade-8
20251875,Pooja Singh,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-8;COL100:Grade-8
20251876,Vikram Nair,MNIT,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-8;COL331:Grade-7;COL106:Grade-10
20251877,Neha Verma,MTech,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL216:Grade-6;COL331:Grade-10
20251878,Divya Singh,CSE,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-10;COL100:Grade-7;COL331:Grade-6
20251879,Rohan Nair,MTech,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10;COL106:Grade-7
20251880,Vikram Sharma,ECE,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-10;COL216:Grade-5;COL331:Grade-8
20251881,Pooja Kumar,MTech,2024,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-5;COL331:Grade-10
20251882,Vikram Jain,ECE,2024,COL106:Data Structures;COL331:Algorithms,COL106:Grade-10
20251883,Rohan Gupta,CSE,2024,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-5;COL100:Grade-8;COL106:Grade-7
20251884,Rohan Das,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-8;COL106:Grade-8;COL216:Grade-7
20251885,Aditya Singh,MNIT,2025,COL106:Data Structures;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-8;COL100:Grade-7;COL106:Grade-9
20251886,Anjali Jain,ECE,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6;COL216:Grade-7;COL100:Grade-9
20251887,Neha Jain,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-7
20251888,Aditya Gupta,ECE,2023,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-7;COL106:Grade-9
20251889,Arjun Kumar,ECE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-6;COL106:Grade-6;COL100:Grade-6
20251890,Rahul Patel,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-8;COL216:Grade-7;COL331:Grade-6
20251891,Anjali Reddy,ECE,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-5;COL216:Grade-10;COL106:Grade-6
20251892,Arjun Verma,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL100:Grade-8;COL331:Grade-8;COL216:Grade-5
20251893,Rohan Jain,CSE,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-9;COL216:Grade-10
20251894,Priya Das,ECE,2023,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-5;COL100:Grade-5;COL216:Grade-10
20251895,Anjali Patel,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-10;COL216:Grade-9;COL331:Grade-7
20251896,Neha Das,MNIT,2023,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-5;COL106:Grade-7
20251897,Rohan Singh,ECE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL100:Grade-8
20251898,Priya Verma,CSE,2024,COL106:Data Structures;COL216:OOPD,COL331:Grade-9
20251899,Rahul Reddy,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-10;COL106:Grade-7
20251900,Divya Gupta,MTech,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL331:Grade-10;COL216:Grade-5;COL106:Grade-5
20251901,Rohan Sharma,MNIT,2023,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-6;COL216:Grade-6;COL106:Grade-8
20251902,Rahul Verma,MNIT,2024,COL331:Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-7
20251903,Arjun Nair,CSE,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-9;COL106:Grade-6;COL216:Grade-7
20251904,Vikram Gupta,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-10
20251905,Rohan Jain,ECE,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL216:Grade-8;COL100:Grade-5;COL106:Grade-7
20251906,Aditya Kumar,CSE,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-6;COL100:Grade-9;COL106:Grade-6
20251907,Vikram Verma,CSE,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-7;COL331:Grade-7;COL106:Grade-9
20251908,Divya Singh,ECE,2025,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-8;COL216:Grade-9;COL100:Grade-6
20251909,Divya Nair,CSE,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-9;COL100:Grade-5;COL106:Grade-5
20251910,Neha Kumar,ECE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-5
20251911,Rohan Reddy,MNIT,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-6
20251912,Aditya Sharma,ECE,2025,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-9;COL216:Grade-10;COL100:Grade-7
20251913,Neha Singh,CSE,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-10;COL331:Grade-9;COL216:Grade-5
20251914,Divya Kumar,MNIT,2025,COL106:Data Structures;COL331:Algorithms,COL216:Grade-10;COL100:Grade-8
20251915,Rohan Reddy,CSE,2023,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL106:Grade-9;COL331:Grade-9
20251916,Aditya Das,MNIT,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-10;COL106:Grade-7;COL331:Grade-7
20251917,Rohan Patel,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL216:Grade-9;COL106:Grade-5;COL331:Grade-8
20251918,Aditya Nair,MTech,2023,COL106:Data Structures;COL331:Algorithms,COL106:Grade-10
20251919,Arjun Patel,MNIT,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-8
20251920,Rohan Singh,MNIT,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-8;COL106:Grade-8
20251921,Rahul Singh,MNIT,2025,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-7
20251922,Aditya Kumar,CSE,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-9
20251923,Rahul Singh,ECE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-5;COL106:Grade-8;COL216:Grade-7
20251924,Arjun Singh,MNIT,2025,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-6;COL106:Grade-8
20251925,Priya Sharma,MTech,2025,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL216:Grade-9;COL106:Grade-9;COL100:Grade-8
20251926,Neha Nair,MNIT,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-7;COL100:Grade-5;COL216:Grade-5
20251927,Rohan Sharma,MTech,2023,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL100:Grade-7
20251928,Arjun Das,ECE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-9;COL331:Grade-5
20251929,Anjali Gupta,MTech,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-9;COL331:Grade-5;COL106:Grade-8
20251930,Priya Nair,ECE,2023,COL106:Data Structures;COL216:OOPD,COL331:Grade-7;COL216:Grade-6
20251931,Divya Gupta,MTech,2025,COL331:Algorithms;COL216:OOPD,COL331:Grade-6
20251932,Rohan Sharma,ECE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-8
20251933,Anjali Das,ECE,2023,COL216:OOPD;COL106:Data Structures,COL100:Grade-8
20251934,Rahul Verma,CSE,2024,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-5;COL216:Grade-9
20251935,Divya Nair,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-7;COL106:Grade-5;COL331:Grade-10
20251936,Vikram Patel,MNIT,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-8
20251937,Arjun Sharma,MNIT,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-5;COL331:Grade-5
20251938,Rahul Gupta,MNIT,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-10
20251939,Vikram Nair,CSE,2025,COL331:Algorithms;COL216:OOPD,COL216:Grade-7
20251940,Rahul Reddy,ECE,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL106:Data Structures,COL100:Grade-5;COL106:Grade-7;COL106:Grade-5
20251941,Vikram Reddy,MNIT,2023,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL106:Grade-6;COL100:Grade-9;COL216:Grade-5
20251942,Anjali Singh,ECE,2025,COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-8;COL106:Grade-7;COL216:Grade-6
20251943,Aditya Jain,MTech,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-8
20251944,Anjali Gupta,CSE,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-10;COL100:Grade-10
20251945,Divya Kumar,ECE,2023,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-7
20251946,Anjali Verma,CSE,2024,COL216:OOPD;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-8;COL216:Grade-6;COL106:Grade-5
20251947,Vikram Sharma,CSE,2025,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-7;COL331:Grade-7
20251948,Divya Gupta,CSE,2023,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-9;COL216:Grade-9;COL331:Grade-7
20251949,Arjun Gupta,MNIT,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-10
20251950,Vikram Kumar,CSE,2025,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-6;COL106:Grade-7;COL331:Grade-7
20251951,Aditya Das,ECE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-6;COL106:Grade-7
20251952,Anjali Nair,CSE,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-7;COL216:Grade-6;COL106:Grade-7
20251953,Rahul Gupta,MTech,2023,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-8;COL216:Grade-10
20251954,Divya Das,ECE,2023,COL216:OOPD;COL106:Data Structures,COL216:Grade-9;COL106:Grade-6
20251955,Aditya Verma,MTech,2023,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-6
20251956,Rahul Verma,ECE,2023,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-9;COL100:Grade-6
20251957,Divya Patel,ECE,2023,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-7;COL216:Grade-10;COL106:Grade-10
20251958,Arjun Jain,CSE,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-10
20251959,Anjali Das,ECE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-8;COL331:Grade-8;COL106:Grade-7
20251960,Rohan Reddy,MTech,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-7;COL106:Grade-9;COL106:Grade-8
20251961,Pooja Nair,CSE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-9
20251962,Neha Jain,CSE,2023,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-9
